subject,body,label
"fw : socal needles "" window "" allocation","michelle , please respond to ava if you would like to attend . thanks , kim .
- - - - - original message - - - - -
from : garcia , ava
sent : monday , july 23 , 2001 4 : 20 pm
to : hass , glen ; watson , kimberly ; donoho , lindy ; lohman , tk ; january , steven ; schoolcraft , darrell ; holmes , bradley ; pavlou , maria ; williams , jo ; harris , steven
cc : corman , shelley ; winters , ricki ; blair , lynn
subject : fw : socal needles "" window "" allocation
socal needles allocation meeting is scheduled for wednesday , july 25 at 12 noon - 1 : 30 p . m . in conference room eb 4102 . lunch will be provided for those in houston office , please let me know if you will be attending .
thanks ,
ava - 35842
- - - - - original message - - - - -
from : blair , lynn
sent : friday , july 20 , 2001 5 : 24 pm
to : hass , glen ; williams , jo ; watson , kimberly ; donoho , lindy ; lohman , tk ; january , steven ; schoolcraft , darrell ; holmes , bradley ; harris , steven
cc : blair , lynn ; corman , shelley ; garcia , ava
subject : socal needles "" window "" allocation
i would like to have a meeting to review pros and cons in relation to the
procedure transwestern is using today for the socal needles "" window "" allocation .
some of the questions being asked :
1 . why are we allocating for socal , ( at their request ) ?
2 . why are we allowing socal to set the capacity lower than tw ' s primary firm ?
3 . what are the options for tw to change the alloction procedure at needles ?
i am sure there is a host of other questions we could answer as well . we are looking
at tuesday , july 24 , at 9 : 00 a . m or wednesday , july 25 , 1 : 30 p . m .
please let ava garcia ( 713 - 853 - 5842 ) know which day is better for you . then we will
get a room and let everyone know date and time .
thanks . lynn",legitimate
re : as expected !,we look at ice volume reports every day and they are doing about 10 - 20 % of the volumes ( and # transactions ) we are doing on eol . we are doing 300 - 350 transactions per day in east power and ice does approx . 45 - 50 transactions per day .,legitimate
re : investment capital .,"dear sir / madam ,
re : investment capital .
your contact has been gotten after a search for a person with whom we
can jointly invest trust in and also solicit a honourable partnership with .
i represent a client and my client has interest to do business relative
to investments in your country in areas related to agriculture or any business of your choice , to initiate a proper and
structured relationship :
please let me know what your response will be to an offer to receive investment funds in cash if :
1 . the said fund amounts to seven million , three hundred thousand dollars ( us ) .
2 . the investment funds in question is deposited in a security company
vault in amsterdam , the netherlands and would need your physical present to retrieve for
the investment proposed .
3 . the fund is intended to be invested through your agency in the
purchase of facilities and assets , for the said purposes within your country .
4 . this transaction will result in you being paid a commission of 15 %
off the investment capital .
5 . the fund owners desire absolute confidentiality and professionalism
in the handling of this matter .
please respond urgently .
sincerely yours .
mr . hanson terence
national real estate management
233 owen walk
london
se 37 88 aq
tel : + 44 704 010 6344
fax : + 44 709 286 1516
mail sent from webmail service at php - nuke powered site
- http : / / yoursite . com",phishing
meter 986899 for november,"daren ,
i have flow at this meter for the first , 118 dth . there is an expired
purchase from highland at the meter , but , this deal ended august 31 st . hpl
had a deal with highland in october to purchase these volumes ( deal ticket
418382 ) . i think that the deal needs to be extended , it looks like the valve
was not completely shut by 9 am . pat has asked that this issue be resolved
today , so , your assistance would be greatly appreciated .
mary",legitimate
rely on us for your online prescription ordering .,"your in - home source of health information
a conclusion is the place where you got tired of thinking .
a man paints with his brains and not with his hands .
a poet more than thirty years old is simply an overgrown child .
one should always play fairly when one has the winning cards .",phishing
re : equistar buybacks,"the only valid "" buyback "" ticket for meter # : 1373 is sitara ticket # :
246408 . s . ticket # : 156342 is an old ticket which was used to set up
buyback
ticket across equistar ' s meters { 1552 , 1384 , 1062 , 1553 } . if you recall
this process was done to enable client services to automate equistar
allocation / billing . the project took place around april 2000
production retroactive back to jan . 1999 . the link to compute the buyback is
set up
on s . ticket # 246408 .
since equistar has begun doing business via ena , it was necessary to
establish a "" buyback ticket "" on ena ' s matrix .
thus , to answer your question , yes there should only be one "" buyback
ticket "" for meter # : 1373 on hpl and ena .
ena activity is kept whole and the swing is on hpl .
i hope i have addressed all of your questions below however , i am
available for follow up discussion if needed .
it has been a pleasure working with you . i learned a lot about the
business while scheduling industrials and thanks for the opportunity .
daren j farmer
09 / 07 / 2000 08 : 32 am
to : robert e lloyd / hou / ect @ ect
cc : pat clynes / corp / enron @ enron
subject : equistar buybacks
robert ,
there are three buy back tickets in sitara for equistar at mtr 1373 . two for
hpl and one under ena . shouldn ' t we have only one buyback for each company ?
also , how do you have the meter set up to allocate between the ena contract
and hpl contract ?
d",legitimate
it ' s time for prc,"it ' s time once again to administer the research group ' s prc ! !
attached you will find a list of your ee ' s . pls take a moment to pre - rank
your employees using the consolidated feedback from their mid - year
performance reviews . on the spreadsheet below , there is a category titled
"" ranking "" , please place your recommended ranking in this column and e - mail it
back to me by noon this friday .
vince will be meeting with you all on friday to discuss these pre - rankings .
on wednesday , 7 / 5 at 9 a , pls join vince and i in room ebl 938 to formalize
your employee rankings .
the ranking categories are as follows :
superior
excellent
strong
satisfactory
needs improvement
issues
additionally , i know that there have been many changes in staff and
reportships over the last 6 months . if you see that you are missing someone
or someone is reporting to the wrong person , just let me know and i ' ll get it
corrected asap .
call me with any questions or concerns !",legitimate
fw : eprm article,"any feedback on the latest article from chris for eprm ? ? please let me know
when i can expect some feedback so i can get back to eprm , since they are
going to press in a week .
?
thanks ,
julie
?
?
- - - - - original message - - - - -
from : robin lancaster
to : julie
sent : wednesday , october 11 , 2000 10 : 52 am
subject : eprm article
julie
i know that chris is away and so siad to contact you with any problems . just
want to know the status of the article for this month ? the last e - mail from
chris said it was getting a final look over from vince kaminski and i should
expect it a few days and that was last thursday . any news , as we ' re due to
go to press in a week and a day .
robin",legitimate
"enron / hpl actuals for sept . 19 , 2000","teco tap 35 . 000 / enron ; 71 . 250 / hpl gas daily
ls hpl lsk ic 15 . 000 / enron",legitimate
message subject,"prefect eddy blackburn enormous nora
need a prescribed medication ? we have it !
we have all medications you may possibly need !
and the prices are unbeatable !
stop receiving promotional material now
birdbath crandall desecrate saviour wastebasket vat banach
",phishing
"we are the only online pharmacy offering "" 100 % satisfaction guarantee "" .","our service is user - friendly , discreet and completely confidential
i ' ve got a twisted sense of humor , and everything amuses me .
when i ' m good , i ' m very , very good . when i ' m bad , i ' m better .
it is rash to condemn where you are ignorant .
all hope abandon , ye who enter here !",phishing
